,mail_id,label,prob,true_label
3177,576,phishing,100%,1
3178,4251,phishing,99,1
3179,4266,phishing,95,1
3180,4265,phishing,95,1
3181,4562,phishing,95,1
3182,4663,phishing,95,1
3183,2554,phishing,100,1
3184,962,phishing,99,1
3185,5789,phishing,95,1
3186,1197,phishing,99,1
3187,4714,phishing,95,1
3188,4715,phishing,95,1
3189,4718,phishing,95,1
3190,3170,phishing,100,1
3191,4600,phishing,98,1
3192,4597,phishing,95%,1
3193,4598,phishing,100%,1
3194,2823,phishing,100,1
3195,1405,phishing,95,1
3196,1276,phishing,100,1
3197,483,phishing,100,1
3198,721,phishing,100,1
3199,722,phishing,100,1
3200,723,phishing,100,1
3201,2037,phishing,100,1
3202,41,phishing,99,1
3203,1329,phishing,99,1
3204,3234,phishing,100,1
3205,3232,phishing,100,1
3206,3056,phishing,100,1
3207,3055,phishing,100,1
3208,2130,phishing,100,1
3209,2126,phishing,100%,1
3210,2128,phishing,100,1
3211,1212,phishing,99,1
3212,5543,phishing,99,1
3213,5551,phishing,99,1
3214,5557,phishing,100%,1
3215,5540,phishing,95,1
3216,5536,phishing,95,1
3217,5547,phishing,95,1
3218,5535,phishing,95,1
3219,5545,phishing,99,1
3220,5542,phishing,95,1
3221,5528,phishing,100,1
3222,5526,phishing,100%,1
3223,5525,phishing,99%,1
3224,5533,phishing,99,1
3225,5548,phishing,99,1
3226,5506,phishing,99,1
3227,5498,phishing,99,1
3228,5534,phishing,99,1
3229,5532,phishing,99,1
3230,2885,phishing,100,1
3231,2884,phishing,100%,1
3232,2882,phishing,100,1
3233,174,phishing,99,1
3234,1224,phishing,100,1
3235,1223,phishing,100,1
3236,1324,phishing,95%,1
3237,783,phishing,100,1
3238,1157,phishing,95,1
3239,61,phishing,99,1
3240,1351,phishing,95,1
3241,4963,phishing,99,1
3242,4959,phishing,95,1
3243,4951,phishing,99,1
3244,4950,phishing,99,1
3245,277,phishing,99,1
3246,1371,phishing,100,1
3247,1372,phishing,95,1
3248,72,phishing,100,1
3249,503,phishing,99,1
3250,502,phishing,100%,1
3251,1496,phishing,100,1
3252,1497,phishing,99,1
3253,2247,phishing,100%,1
3254,4561,phishing,100%,1
3255,563,phishing,99,1
3256,2928,phishing,99,1
3257,4128,phishing,95,1
3258,4169,phishing,95,1
3259,4158,phishing,95,1
3260,4166,phishing,99,1
3261,4110,phishing,100%,1
3262,4163,phishing,99,1
3263,4162,phishing,99,1
3264,4136,phishing,99,1
3265,4135,phishing,98,1
3266,4167,phishing,95,1
3267,4164,phishing,100,1
3268,4131,phishing,95,1
3269,4133,phishing,99,1
3270,4119,phishing,95,1
3271,4115,phishing,99,1
3272,4120,phishing,95,1
3273,4106,phishing,98,1
3274,4108,phishing,99,1
3275,2527,phishing,100,1
3276,3147,phishing,99,1
3277,298,phishing,95,1
3278,4700,phishing,100,1
3279,2811,phishing,100,1
3280,321,phishing,100,1
3281,1264,phishing,100,1
3282,852,phishing,99,1
3283,129,phishing,100,1
3284,1091,phishing,100%,1
3285,2015,phishing,100,1
3286,4460,phishing,99,1
3287,4459,phishing,95,1
3288,4450,phishing,100,1
3289,4449,phishing,100,1
3290,4452,phishing,95%,1
3291,4455,phishing,95,1
3292,4458,phishing,99,1
3293,4446,phishing,99,1
3294,1270,phishing,95,1
3295,34,phishing,95,1
3296,815,phishing,100,1
3297,1700,phishing,100,1
3298,1699,phishing,100,1
3299,1698,phishing,100,1
3300,865,phishing,100,1
3301,3038,phishing,100,1
3302,3037,phishing,100,1
3303,5663,phishing,95,1
3304,5667,phishing,95,1
3305,5669,phishing,99,1
3306,5665,phishing,95,1
3307,5660,phishing,100,1
3308,5657,phishing,100,1
3309,5655,phishing,99,1
3310,357,phishing,100,1
3311,2098,phishing,100,1
3312,5243,phishing,100%,1
3313,5263,phishing,100,1
3314,5254,phishing,95,1
3315,5259,phishing,99,1
3316,5249,phishing,95,1
3317,5258,phishing,99,1
3318,5238,phishing,95%,1
3319,5240,phishing,95,1
3320,425,legit,5%,0
3321,4064,legit,0%,0
3322,422,legit,10,0
3323,1429,legit,5,0
3324,1615,legit,5,0
3325,1047,legit,5,0
3326,1555,legit,5,0
3327,419,legit,5%,0
3328,417,legit,5,0
3329,1046,legit,5,0
3330,1409,legit,5,0
3331,415,legit,5%,0
3332,2471,legit,1,0
3333,2466,legit,5,0
3334,2464,legit,5,0
3335,2462,legit,0%,0
3336,2458,legit,5,0
3337,2457,legit,5,0
3338,2456,legit,5,0
3339,2455,legit,0,0
3340,2454,legit,5%,0
3341,3860,legit,5,0
3342,3026,legit,5%,0
3343,3214,legit,5,0
3344,3024,legit,5,0
3345,2668,legit,0,0
3346,2667,legit,5,0
3347,3025,legit,5,0
3348,2662,legit,5,0
3349,3648,legit,5,0
3350,2666,legit,5,0
3351,2669,legit,5,0
3352,3215,legit,5,0
3353,3408,legit,5,0
3354,3647,legit,5,0
3355,2663,legit,0%,0
3356,2658,legit,5,0
3357,2659,legit,5,0
3358,3023,legit,5,0
3359,2656,legit,1,0
3360,2477,legit,5%,0
3361,3730,legit,5%,0
3362,2946,legit,5%,0
3363,2475,legit,0%,0
3364,2474,legit,5,0
3365,2473,legit,0%,0
3366,3798,legit,5%,0
3367,3799,legit,5%,0
3368,3796,legit,5,0
3369,3797,legit,5,0
3370,3844,legit,5,0
3371,3731,legit,5,0
3372,3259,legit,5,0
3373,318,legit,5%,0
3374,1598,legit,5,0
3375,1223,legit,5,0
3376,1222,legit,1,0
3377,1600,legit,5%,0
3378,1597,legit,5,0
3379,1219,legit,1%,0
3380,860,legit,5%,0
3381,856,legit,5,0
3382,1216,legit,5,0
3383,1220,legit,5,0
3384,1217,legit,5,0
3385,1215,legit,5,0
3386,850,legit,5,0
3387,1213,legit,5,0
3388,1210,legit,5%,0
3389,1218,legit,5%,0
3390,1212,legit,5,0
3391,636,legit,5,0
3392,1586,legit,5,0
3393,634,legit,5%,0
3394,629,legit,5,0
3395,635,legit,10%,0
3396,1022,legit,1,0
3397,625,legit,5,0
3398,1105,legit,5%,0
3399,1486,legit,5,0
3400,615,legit,5,0
3401,613,legit,5,0
3402,1788,legit,5,0
3403,1787,legit,5,0
3404,610,legit,5%,0
3405,3955,legit,5,0
3406,3954,legit,5,0
3407,3953,legit,5%,0
3408,3951,legit,5%,0
3409,3950,legit,5%,0
3410,3949,legit,5,0
3411,3948,legit,5%,0
3412,3947,legit,5%,0
3413,3946,legit,5%,0
3414,3945,legit,5,0
3415,3944,legit,0,0
3416,3943,legit,5,0
3417,3942,legit,0,0
3418,3941,legit,5%,0
3419,3940,legit,5%,0
3420,3939,legit,5%,0
3421,3935,legit,5,0
3422,3938,legit,5,0
3423,3937,legit,5,0
3424,3117,legit,5%,0
3425,2881,legit,0%,0
3426,3696,legit,5,0
3427,2879,legit,1,0
3428,3695,legit,5,0
3429,3114,legit,5,0
3430,3118,legit,5,0
3431,3116,legit,5,0
3432,3694,legit,5,0
3433,4025,legit,5,0
3434,3115,legit,5,0
3435,3113,legit,5,0
3436,3112,legit,5%,0
3437,3111,legit,5,0
3438,2878,legit,5,0
3439,2525,legit,0%,0
3440,2884,legit,5,0
3441,3690,legit,5%,0
3442,3689,legit,5,0
3443,3687,legit,1%,0
3444,3688,legit,5,0
3445,2875,legit,1,0
3446,4023,legit,5,0
3447,4024,legit,5%,0
3448,2874,legit,5,0
3449,2873,legit,1,0
3450,2872,legit,0%,0
3451,3490,legit,5%,0
3452,2876,legit,5,0
3453,3683,legit,5,0
3454,3489,legit,5,0
3455,3788,legit,5%,0
3456,3787,legit,5,0
3457,1456,legit,0,0
3458,564,legit,5,0
3459,1453,legit,5,0
3460,563,legit,5,0
3461,562,legit,5,0
3462,1002,legit,5,0
3463,560,legit,5,0
3464,1459,legit,5,0
3465,1455,legit,5,0
3466,998,legit,5,0
3467,1458,legit,5%,0
3468,1457,legit,5,0
3469,559,legit,5,0
3470,997,legit,5,0
3471,1454,legit,5,0
3472,556,legit,5,0
3473,1000,legit,5,0
3474,4072,legit,0%,0
3475,999,legit,5,0
3476,555,legit,5%,0
3477,554,legit,5,0
3478,996,legit,5%,0
3479,550,legit,5%,0
3480,558,legit,5,0
3481,1452,legit,0%,0
3482,1450,legit,5,0
3483,995,legit,1,0
3484,1748,legit,5,0
3485,1779,legit,5,0
3486,1778,legit,5,0
3487,992,legit,5,0
3488,994,legit,5,0
3489,3879,legit,5%,0
3490,3877,legit,5,0
3491,3876,legit,5%,0
3492,3875,legit,5%,0
3493,3874,legit,5%,0
3494,3873,legit,5,0
3495,3872,legit,5,0
3496,3869,legit,5%,0
3497,3871,legit,5%,0
3498,4002,legit,5%,0
3499,3867,legit,5%,0
3500,3870,legit,5%,0
3501,3868,legit,5,0
3502,3864,legit,5%,0
3503,3866,legit,5%,0
3504,1176,legit,5,0
3505,937,legit,0%,0
3506,1539,legit,5,0
3507,1178,legit,5,0
3508,1177,legit,5,0
3509,1174,legit,5,0
3510,1172,legit,0,0
3511,1175,legit,5,0
3512,1170,legit,1,0
3513,1171,legit,5,0
3514,1173,legit,5%,0
3515,266,legit,5,0
3516,935,legit,5,0
3517,2367,legit,5,0
3518,2368,legit,5,0
3519,2365,legit,5,0
3520,2364,legit,5,0
3521,2373,legit,5,0
3522,2359,legit,5,0
3523,2358,legit,5,0
3524,2353,legit,5,0
3525,2366,legit,5,0
3526,2369,legit,5,0
3527,2360,legit,5,0
3528,2362,legit,5,0
3529,2355,legit,5,0
3530,2354,legit,5,0
3531,2370,legit,0,0
3532,2357,legit,5,0
3533,2352,legit,5,0
3534,2356,legit,5,0
3535,2363,legit,5,0
3536,2374,legit,5,0
3537,2361,legit,5,0
3538,2372,legit,5,0
3539,2350,legit,5,0
3540,2371,legit,5,0
3541,2351,legit,5,0
3542,2348,legit,5,0
3543,2346,legit,5,0
3544,2347,legit,5,0
3545,2349,legit,0%,0
3546,1817,legit,5,0
3547,1816,legit,5,0
3548,3442,legit,5,0
3549,2746,legit,5,0
3550,3813,legit,5,0
3551,3812,legit,5,0
3552,3240,legit,5,0
3553,1086,legit,5,0
3554,1085,legit,5,0
3555,1621,legit,5,0
3556,1428,legit,5,0
3557,4063,legit,5%,0
3558,1410,legit,5,0
3559,1430,legit,5%,0
3560,1772,legit,5%,0
3561,1771,legit,5,0
3562,2469,legit,5,0
3563,2467,legit,5,0
3564,2465,legit,5,0
3565,2463,legit,5,0
3566,2461,legit,5,0
3567,2460,legit,5,0
3568,2459,legit,5,0
3569,1149,legit,5,0
3570,1221,legit,5,0
3571,1808,legit,5,0
3572,1150,legit,5%,0
3573,857,legit,5,0
3574,852,legit,1,0
3575,1147,legit,0%,0
3576,1145,legit,5,0
3577,1148,legit,5,0
3578,1146,legit,5,0
3579,1144,legit,5%,0
3580,1143,legit,1,0
3581,2159,legit,5,0
3582,2151,legit,5,0
3583,2152,legit,5,0
3584,2148,legit,5,0
3585,2146,legit,5%,0
3586,2154,legit,5,0
3587,2162,legit,5,0
3588,2150,legit,5,0
3589,2156,legit,5,0
3590,2145,legit,5,0
3591,2165,legit,5,0
3592,2149,legit,5,0
3593,2147,legit,5,0
3594,2158,legit,5,0
3595,2144,legit,5,0
3596,2157,legit,5,0
3597,2166,legit,5,0
3598,2163,legit,5,0
3599,2167,legit,5,0
3600,2164,legit,5,0
3601,2143,legit,5,0
3602,2153,legit,5,0
3603,2160,legit,5%,0
3604,2155,legit,5,0
3605,2168,legit,5,0
3606,2142,legit,5,0
3607,2161,legit,5,0
3608,2141,legit,5,0
3609,1512,legit,0%,0
3610,1511,legit,0%,0
3611,1510,legit,0%,0
3612,1509,legit,0,0
3613,1508,legit,0,0
3614,1507,legit,0%,0
3615,1803,legit,5,0
3616,1804,legit,5,0
3617,1214,legit,5,0
3618,1211,legit,5,0
3619,4085,legit,0%,0
3620,861,legit,5%,0
3621,3865,legit,5,0
3622,3863,legit,5%,0
3623,3862,legit,5%,0
3624,3861,legit,5%,0
3625,270,legit,5%,0
3626,277,legit,5,0
3627,281,legit,5%,0
3628,264,legit,0,0
3629,265,legit,5,0
3630,260,legit,5,0
3631,3992,legit,5,0
3632,263,legit,5,0
3633,258,legit,5,0
3634,1537,legit,10%,0
3635,1280,legit,5,0
3636,273,legit,0,0
3637,167,legit,5,0
3638,164,phishing,90,0
3639,162,legit,5,0
3640,259,legit,5,0
3641,154,legit,5,0
3642,271,legit,5,0
3643,152,legit,5%,0
3644,1294,legit,5,0
3645,1293,legit,5,0
3646,151,legit,5,0
3647,1292,legit,5,0
3648,1291,legit,5,0
3649,166,legit,5,0
3650,149,legit,5,0
3651,3994,legit,5,0
3652,3047,legit,5,0
3653,2742,legit,5,0
3654,3046,legit,5,0
3655,3045,legit,5,0
3656,3808,legit,5,0
3657,3814,legit,5,0
3658,3811,legit,5,0
3659,2745,legit,5%,0
3660,3815,legit,5,0
3661,2741,legit,1,0
3662,2736,legit,5,0
3663,2734,legit,1,0
3664,2731,legit,1,0
3665,2732,legit,5,0
3666,2729,legit,5,0
3667,3805,legit,5%,0
3668,2730,legit,1%,0
3669,3640,legit,5,0
3670,3639,legit,5%,0
3671,3635,legit,5,0
3672,2634,legit,0,0
3673,3779,legit,5,0
3674,3634,legit,5,0
3675,2632,legit,0,0
3676,3641,legit,5,0
3677,2631,legit,5,0
3678,3780,legit,5,0
3679,2630,legit,0%,0
3680,3396,legit,5,0
3681,2628,legit,5,0
3682,3397,legit,5,0
3683,2627,legit,5,0
3684,2621,legit,1,0
3685,2626,legit,0%,0
3686,2623,legit,5,0
3687,2624,legit,1,0
3688,2625,legit,5,0
3689,2622,legit,1,0
3690,3636,legit,5,0
3691,3637,legit,5,0
3692,2620,legit,5,0
3693,2619,legit,1,0
3694,3395,legit,5,0
3695,3394,legit,5%,0
3696,1408,legit,5,0
3697,414,legit,0,0
3698,412,legit,5,0
3699,1405,legit,5,0
3700,1404,legit,5,0
3701,1613,legit,0%,0
3702,1554,legit,5%,0
3703,410,legit,5,0
3704,1553,legit,5,0
3705,407,legit,5,0
3706,408,legit,5,0
3707,1552,legit,5,0
3708,402,legit,0,0
3709,173,legit,5,0
3710,172,legit,5,0
3711,206,legit,1,0
3712,205,legit,1,0
3713,951,legit,5%,0
3714,204,legit,5,0
3715,1331,legit,0,0
3716,203,legit,5,0
3717,202,legit,1,0
3718,200,legit,5,0
3719,1332,legit,5,0
3720,201,legit,1%,0
3721,199,legit,5,0
3722,197,legit,5,0
3723,169,legit,10,0
3724,1327,legit,5,0
3725,928,legit,5,0
3726,929,legit,5,0
3727,170,legit,5,0
3728,950,legit,5,0
3729,932,legit,5,0
3730,931,legit,5,0
3731,949,legit,5,0
3732,1762,legit,5,0
3733,926,legit,0%,0
3734,171,legit,5,0
3735,198,legit,5,0
3736,1333,legit,5%,0
3737,1028,legit,5,0
3738,1326,legit,5,0
3739,1027,legit,5,0
3740,1325,legit,5,0
3741,1760,legit,5,0
3742,1761,legit,5,0
3743,338,legit,5,0
3744,946,legit,1,0
3745,945,legit,5,0
3746,3857,legit,5,0
3747,3856,legit,5%,0
3748,3855,legit,1,0
3749,3854,legit,5,0
3750,3858,legit,5,0
3751,3997,legit,10%,0
3752,771,legit,5%,0
3753,763,legit,5%,0
3754,1498,legit,0,0
3755,1128,legit,1,0
3756,1127,legit,5,0
3757,1183,legit,5,0
3758,760,legit,5,0
3759,761,legit,0%,0
3760,2661,legit,1,0
3761,2655,legit,5,0
3762,2961,legit,10,0
3763,3404,legit,5,0
3764,2660,legit,0%,0
3765,2654,legit,5,0
3766,2653,legit,0,0
3767,3645,legit,5,0
3768,3403,legit,5,0
3769,2652,legit,5,0
3770,2650,legit,5,0
3771,2651,legit,0,0
3772,2649,legit,5,0
3773,3216,legit,5,0
3774,3405,legit,5,0
3775,2648,legit,1,0
3776,3402,legit,5,0
3777,3401,legit,5,0
3778,2641,legit,0,0
3779,2640,legit,0,0
3780,2512,legit,1,0
3781,2647,legit,5,0
3782,2646,legit,1,0
3783,2645,legit,0%,0
3784,2643,legit,0,0
3785,2644,legit,0,0
3786,2642,legit,1,0
3787,2664,legit,0,0
3788,2639,legit,1%,0
3789,2976,legit,5%,0
3790,2637,legit,1,0
3791,3643,legit,5,0
3792,2665,legit,1,0
3793,2657,legit,5,0
3794,3213,legit,0%,0
3795,2636,legit,5,0
3796,3400,legit,5,0
3797,3646,legit,5,0
3798,3642,legit,5,0
3799,3778,legit,5,0
3800,1834,legit,5,0
3801,1832,legit,5,0
3802,1830,legit,5,0
3803,1828,legit,5,0
3804,1826,legit,5,0
3805,1852,legit,5,0
3806,1840,legit,5,0
3807,1838,legit,5%,0
3808,1850,legit,5,0
3809,1847,legit,5,0
3810,1844,legit,5,0
3811,1831,legit,5,0
3812,1829,legit,5,0
3813,1825,legit,5,0
3814,1853,legit,5,0
3815,1837,legit,5,0
3816,1843,legit,5,0
3817,1845,legit,5,0
3818,1846,legit,5,0
3819,1851,legit,5,0
3820,1835,legit,5,0
3821,1824,legit,5,0
3822,1833,legit,5,0
3823,1827,legit,5,0
3824,1841,legit,5,0
3825,1822,legit,5,0
3826,1842,legit,5,0
3827,1839,legit,5,0
3828,1820,legit,5,0
3829,1836,legit,5,0
3830,1823,legit,5,0
3831,1821,legit,0,0
3832,1849,legit,5%,0
3833,1819,legit,5,0
3834,1848,legit,5,0
3835,749,legit,5,0
3836,1798,legit,5,0
3837,1797,legit,5,0
3838,3286,legit,5,0
3839,3177,legit,5,0
3840,3288,legit,5,0
3841,3289,legit,5,0
3842,2957,legit,5%,0
3843,3287,legit,5%,0
3844,3166,legit,5,0
3845,3002,legit,5,0
3846,3768,legit,5,0
3847,3307,legit,5,0
3848,4005,legit,5%,0
3849,3001,legit,5,0
3850,3309,legit,5,0
3851,3170,legit,5,0
3852,3769,legit,5,0
3853,3000,legit,0%,0
3854,3766,legit,5,0
3855,3284,legit,5,0
3856,3168,legit,5,0
3857,2999,legit,5,0
3858,3167,legit,5,0
3859,2998,legit,5,0
3860,2997,legit,5,0
3861,3283,legit,5%,0
3862,3310,legit,5,0
3863,3179,legit,5,0
3864,3760,legit,5,0
3865,3298,legit,5,0
3866,2996,legit,5,0
3867,3299,legit,5,0
3868,3306,legit,0%,0
3869,3305,legit,5,0
3870,3304,legit,5,0
3871,3297,legit,5,0
3872,3296,legit,5%,0
3873,3300,legit,5,0
3874,3295,legit,5,0
3875,3178,legit,5,0
3876,4004,legit,0%,0
3877,2955,legit,5,0
3878,3176,legit,5,0
3879,3165,legit,5,0
3880,3759,legit,5,0
3881,3308,legit,5,0
3882,4065,legit,5,0
3883,3615,legit,5,0
3884,3172,legit,5,0
3885,3171,legit,5%,0
3886,3175,legit,5,0
3887,3174,legit,5,0
3888,3280,legit,5,0
3889,3163,legit,5,0
3890,3164,legit,5,0
3891,3757,legit,0,0
3892,3758,legit,0%,0
3893,3279,legit,5,0
3894,3278,legit,5%,0
3895,3989,legit,0%,0
3896,3158,legit,5,0
3897,3756,legit,5,0
3898,3755,legit,5,0
3899,2926,legit,0,0
3900,2944,legit,5,0
3901,3568,legit,5,0
3902,317,legit,5,0
3903,3258,legit,5,0
3904,3558,legit,5,0
3905,3572,legit,5,0
3906,3842,legit,5,0
3907,3570,legit,5,0
3908,3727,legit,5,0
3909,3571,legit,5,0
3910,3565,legit,5,0
3911,3557,legit,5,0
3912,3257,legit,0%,0
3913,3560,legit,5%,0
3914,3128,legit,5,0
3915,3562,legit,5,0
3916,3569,legit,0%,0
3917,2943,legit,5,0
3918,316,legit,0%,0
3919,3566,legit,5,0
3920,3559,legit,5,0
3921,3567,legit,5,0
3922,3561,legit,5%,0
3923,2941,legit,1,0
3924,2942,legit,5,0
3925,2940,legit,5,0
3926,2939,legit,1,0
3927,2938,legit,1,0
3928,2937,legit,5,0
3929,2936,legit,5,0
3930,3261,legit,5,0
3931,2935,legit,0%,0
3932,3846,legit,5%,0
3933,2934,legit,5,0
3934,3726,legit,5,0
3935,2933,legit,1,0
3936,2929,legit,5,0
3937,2932,legit,1,0
3938,2931,legit,5,0
3939,2930,legit,5,0
3940,3127,legit,5,0
3941,2928,legit,5%,0
3942,2986,legit,5,0
3943,2927,legit,0%,0
3944,3555,legit,5,0
3945,3719,legit,1%,0
3946,2971,legit,5,0
3947,3728,legit,5,0
3948,3556,legit,5,0
3949,3841,legit,5,0
3950,3839,legit,5,0
3951,3725,legit,1,0
3952,2925,legit,5,0
3953,3554,legit,5,0
3954,4000,legit,5%,0
3955,607,legit,0%,0
3956,606,legit,5,0
3957,4077,legit,5,0
3958,1789,legit,5,0
3959,1786,legit,5,0
3960,598,legit,5,0
3961,597,legit,5,0
3962,592,legit,5,0
3963,1479,legit,5,0
3964,591,legit,0%,0
3965,1785,legit,0,0
3966,1784,legit,5,0
3967,588,legit,5%,0
3968,3936,legit,5,0
3969,3934,legit,5%,0
3970,3933,legit,5,0
3971,3932,legit,5%,0
3972,3931,legit,5,0
3973,3930,legit,5%,0
3974,3929,legit,5,0
3975,3925,legit,5,0
3976,3927,legit,5,0
3977,3926,legit,5,0
3978,3099,legit,5%,0
3979,3682,legit,5%,0
3980,3245,legit,5,0
3981,2969,legit,5%,0
3982,3242,legit,5,0
3983,3105,legit,5,0
3984,3681,legit,5,0
3985,2871,legit,5,0
3986,3107,legit,5,0
3987,3108,legit,5,0
3988,2870,legit,1,0
3989,3106,legit,5,0
3990,2863,legit,0,0
3991,2869,legit,0,0
3992,2867,legit,0,0
3993,2868,legit,0%,0
3994,3679,legit,5,0
3995,2865,legit,1,0
3996,2864,legit,5,0
3997,3104,legit,5,0
3998,3102,legit,1,0
3999,3101,legit,5,0
